Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-0355,Torquay,Village,Southeast Saskatchewan,215,44.9,unified score 44.9 below 50
SK-0356,Scott,Rural Municipality,Southeast Saskatchewan,215,49.8,unified score 49.8 below 50
SK-0357,Mankota,Village,Southwest Saskatchewan,198,41.4,unified score 41.4 below 50
SK-0358,Elmsthorpe,Rural Municipality,Southern Saskatchewan,195,47.6,unified score 47.6 below 50
SK-0359,Harris,Village,West Central Saskatchewan,190,45.3,unified score 45.3 below 50
SK-0360,Middle Lake,Village,Central Saskatchewan,188,44.6,unified score 44.6 below 50
SK-0361,Glenavon,Village,Southeast Saskatchewan,179,44.2,unified score 44.2 below 50
SK-0362,Thode,Resort Village,Saskatoon Region,163,46,unified score 46 below 50
SK-0363,Brock,Village,West Central Saskatchewan,134,42.1,unified score 42.1 below 50
SK-0364,Sintaluta,Town,Southeast Saskatchewan,124,46.3,unified score 46.3 below 50
SK-0365,Alida,Village,Southeast Saskatchewan,103,39.5,unified score 39.5 below 50
SK-0366,Al Ritchie,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0367,Cathedral,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0368,Centre Square,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0369,Downtown Regina,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0370,Eastview Regina,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0371,Gladmer Park,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0372,Heritage,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0373,North Central,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0374,Arcola East,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0375,Glencairn,Neighborhood,Regina Region,,,no real census population
SK-0376,Greens on Gardiner,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0377,University Park,Neighborhood,Regina Region,,,no real census population
SK-0378,Argyle Park,Neighborhood,Regina Region,,,no real census population
SK-0379,Coronation Park,Neighborhood,Regina Region,,,no real census population
SK-0380,Northeast Regina,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0381,Uplands,Neighborhood,Regina Region,,,no real census population
SK-0382,Albert Park,Neighborhood,Regina Region,,,no real census population
SK-0383,Harbour Landing,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0384,Hillsdale,Neighborhood,Regina Region,,,no real census population
SK-0385,Lakeview Regina,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0386,Whitmore Park,Neighborhood,Regina Region,,,no real census population
SK-0387,Dieppe,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0388,McNab,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0389,Normanview,Neighborhood,Regina Region,,,no real census population
SK-0390,Normanview West,Neighborhood,Regina Region,,,no real census population
SK-0391,Prairie View,Neighborhood,Southwest Saskatchewan,,,no real census population
SK-0392,Regent Park,Neighborhood,Regina Region,,,no real census population
SK-0393,Rosemont/Mount Royal,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0394,Sherwood Estates,Neighborhood,Regina Region,,,no real census population
SK-0395,Twin Lakes,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0396,Walsh Acres,Neighborhood,Regina Region,,,no real census population
SK-0397,Wascana View,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0398,Rochdale Park,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0399,Hawkstone,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0400,Fairways West,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0401,Maple Ridge,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0402,Woodland Grove,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0403,Garden Ridge,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0404,Windsor Park,Neighborhood,Southern Saskatchewan,,,no real census population
SK-0405,Glen Elm Park,Neighborhood,Regina Region,,,no CGN-verifiable coordinates
SK-0406,Gordon First Nation,First Nations Reserve,Central Saskatchewan,600,,no CGN-verifiable coordinates
SK-0407,Lucky Man Cree Nation,First Nations Reserve,Saskatoon Region,200,,no CGN-verifiable coordinates
SK-0408,Muskowekwan First Nation,First Nations Reserve,Central Saskatchewan,500,,no CGN-verifiable coordinates
SK-0409,Peepeekisis Cree Nation,First Nations Reserve,Regina Region,400,,no CGN-verifiable coordinates
SK-0410,Star Blanket Cree Nation,First Nations Reserve,Regina Region,350,,no CGN-verifiable coordinates
SK-0411,George Gordon First Nation,First Nations Reserve,Central Saskatchewan,550,,no CGN-verifiable coordinates
SK-0415,Muscowpetung First Nation,First Nations Reserve,Southern Saskatchewan,1600,,no CGN-verifiable coordinates
SK-0416,Lakeland,Rural Municipality,Northern Saskatchewan,1300,,no CGN-verifiable coordinates
SK-0420,Lashburn,Town,Northwest Saskatchewan,870,47.9,unified score 47.9 below 50
SK-0421,Porcupine Plain,Town,Central Saskatchewan,817,47.4,unified score 47.4 below 50
SK-0423,Leroy,Town,Central Saskatchewan,510,49.6,unified score 49.6 below 50
SK-0424,Turtleford,Town,Northwest Saskatchewan,503,47.4,unified score 47.4 below 50
SK-0425,Saltcoats,Town,Southeast Saskatchewan,473,47.9,unified score 47.9 below 50
SK-0426,Norquay,Town,Southeast Saskatchewan,420,46.1,unified score 46.1 below 50
SK-0427,Central Butte,Town,Southern Saskatchewan,416,49,unified score 49 below 50
SK-0428,Muenster,Village,Central Saskatchewan,403,47.6,unified score 47.6 below 50
SK-0429,Bredenbury,Town,Southeast Saskatchewan,386,47.4,unified score 47.4 below 50
SK-0430,Reno,Rural Municipality,Southwest Saskatchewan,343,41.7,unified score 41.7 below 50
SK-0431,Grassy Creek,Rural Municipality,Southwest Saskatchewan,341,44.4,unified score 44.4 below 50
SK-0432,Coalfields,Rural Municipality,Southeast Saskatchewan,330,46.7,unified score 46.7 below 50
SK-0433,Theodore,Village,Southeast Saskatchewan,315,45.8,unified score 45.8 below 50
SK-0434,Brokenshell,Rural Municipality,Southeast Saskatchewan,307,49.8,unified score 49.8 below 50
SK-0435,Moose Creek,Rural Municipality,Southeast Saskatchewan,306,46.3,unified score 46.3 below 50
SK-0436,Golden West,Rural Municipality,Southeast Saskatchewan,289,48.6,unified score 48.6 below 50
SK-0437,Mankota,Rural Municipality,Southwest Saskatchewan,289,46,unified score 46 below 50
SK-0438,Loon Lake,Village,Northwest Saskatchewan,281,42.4,unified score 42.4 below 50
